ProductoID,CentroCostoID,Ene_Vol,Ene_Ing,Feb_Vol,Feb_Ing,Mar_Vol,Mar_Ing,Abr_Vol,Abr_Ing,May_Vol,May_Ing,Jun_Vol,Jun_Ing,Jul_Vol,Jul_Ing,Ago_Vol,Ago_Ing,Sep_Vol,Sep_Ing,Oct_Vol,Oct_Ing,Nov_Vol,Nov_Ing,Dic_Vol,Dic_Ing
 PRD-01 ,CC-202,5925,40290000.0,6741,45838800.0,6937,47171600.0,6968,47382400.0,6546,44512800.0,6228,42350400.0,5735,38998000.0,5753,39120400.0,5273,35856400.0,5206,35400800.0,6398,43506400.0,7381,50190800.0
PRD-01,CC-203,4133,28104400.0,4176,28396800.0,4376,29756800.0,4454,30287200.0,4431,30130800.0,4311,29314800.0,3973,27016400.0,3623,24636400.0,3519,23929200.0,3277,22283600.0,4387,29831600.0,4637,31531600.0
 PRD-02 , CC-202 ,5675,40860000.0,6302,45374400.0,6247,44978400.0,6564,47260800.0,6500,46800000.0,5850,42120000.0,5761,41479200.0,5099,36712800.0,4744,34156800.0,5062,36446400.0,6682,48110400.0,6904,49708800.0
 PRD-02 ,CC-203,3726,26827200.0,3921,28231200.0,4373,31485600.0,4344,31276800.0,4131,29743200.0,4083,29397600.0,3623,26085600.0,3659,26344800.0,3227,23234400.0,3282,23630400.0,4176,30067200.0,4474,32212800.0
PRD-03,CC-202,19290,59799000.0,19990,61969000.0,22713,70410300.0,22687,70329700.0,22648,70208800.0,21455,66510500.0,19388,60102800.0,18509,57377900.0,16018,49655800.0,15824,49054400.0,20528,63636800.0,22166,68714600.0
PRD-03, CC-203 ,12658,39239800.0,13445,41679500.0,14938,46307800.0,14509,44977900.0,14146,43852600.0,13819,42838900.0,12340,38254000.0,12198,37813800.0,10663,33055300.0,11410,35371000.0,14728,45656800.0,14587,45219700.0
PRD-04,CC-202,6844,40379600.0,7984,47105600.0,8304,48993600.0,8470,49973000.0,8356,49300400.0,7410,43719000.0,7098,41878200.0,6404,37783600.0,6492,38302800.0,6195,36550500.0,7928,46775200.0,8091,47736900.0
 PRD-04 , CC-203 ,4709,27783100.0,5070,29913000.0,5548,32733200.0,5596,33016400.0,5634,33240600.0,5146,30361400.0,4617,27240300.0,4535,26756500.0,4285,25281500.0,4105,24219500.0,5522,32579800.0,5637,33258300.0
PRD-05, CC-202 ,6916,61552400.0,7364,65539600.0,7426,66091400.0,7624,67853600.0,7431,66135900.0,7519,66919100.0,6772,60270800.0,6388,56853200.0,6248,55607200.0,5718,50890200.0,7659,68165100.0,8315,74003500.0
 PRD-05 ,CC-203,4475,39827500.0,4736,42150400.0,5088,45283200.0,5111,45487900.0,5421,48246900.0,5097,45363300.0,4661,41482900.0,4413,39275700.0,4124,36703600.0,3787,33704300.0,5355,47659500.0,5426,48291400.0
PRD-01,CC-999,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0,500,3400000.0
