VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090001001,2025-01-01,PRD-02 ,CLI-1001,111,801952.8,396527.52,CC-202,RETAIL
0090001002,2025-01-01,PRD-01 ,CLI-1013,140,996889.6,430103.8,CC-202,HORECA
0090001003,01/01/2025,PRD-04,CLI-1027,252,1480431.96,688993.2,CC-202,HORECA
0090001004,2025-01-02,prd-05,CLI-1044,81,708872.31,354289.14,CC-202, HORECA 
0090001005,02/01/2025,PRD-02,CLI-1032,171,1343776.14,576935.19,CC-203,FOB
0090001006,2025/01/03,prd-03,CLI-1012,199,619703.91,336606.51,CC-202,RETAIL
0090001007,2025/01/03,prd-05,CLI-1049,58,528892.14,258413.2,CC-202,DIST
0090001008,2025-01-04,PRD-03,CLI-1023,206,665060.7,332984.58,CC-202,DIST
0090001009,04-01-2025,PRD-02,CLI-1002,248,1788744.64,862960.64,CC-202,RETAIL
0090001010,05-01-2025, PRD-02,CLI-1004,191,1398809.51,659328.18,CC-202,DIST
0090001011,2025-01-05,PRD-05 ,CLI-1038,202,1913295.52,894241.88,CC-202,RETAIL
0090001012,2025-01-05,PRD-01,CLI-1022,43,298407.53,145628.1,CC-202,DIST
0090001013,2025-01-05,PRD-04 ,CLI-1009,158,999751.32,460023.32,CC-203,FOB
0090001014,2025/01/05,PRD-01,CLI-1003,143,997905.48,471136.38,CC-202,RETAIL
0090001015,2025-01-05,PRD-04,CLI-1026,167,984209.49,459194.89,CC-202,RETAIL
0090001016,2025-01-06,PRD-03,CLI-1041,166,515783.58,257530.74,CC-202,DIST
0090001017,06/01/2025, PRD-05,CLI-1040,180,1617436.8,819538.2,CC-203, FOB 
0090001018,06-01-2025,PRD-02,CLI-1023,148,1120323.0,520067.56,CC-202,DIST
0090001019,06/01/2025,PRD-01,CLI-1016,178,1309170.42,561508.12,CC-202, DIST 
0090001020,2025/01/07,PRD-05,CLI-1002,131,1204700.89,597142.54,CC-203,FOB
0090001021,2025/01/07,PRD-03 ,CLI-1037,148,442266.92,248573.4,CC-202,RETAIL
0090001022,2025-01-07, PRD-01,CLI-1035,179,1271931.04,569307.71,CC-202,HORECA
0090001023,2025/01/08,prd-01,CLI-1033,67,490680.53,224183.34,CC-202,HORECA
0090001024,08-01-2025,PRD-03 ,CLI-1036,171,571256.28,288254.7,CC-202,DIST
0090001025,08-01-2025,PRD-02 ,CLI-1048,185,1399064.35,640364.55, CC-203 ,FOB
0090001026,2025-01-08,PRD-03 ,CLI-1046,236,767833.08,362687.16,CC-203,FOB
0090001027,2025/01/09,PRD-01 ,CLI-1041,213,1526300.49,698774.19, CC-202 ,RETAIL
0090001028,09-01-2025,PRD-02,CLI-1021,247,1879460.05,826131.02, CC-203 , FOB 
0090001029,2025-01-09,PRD-02,CLI-1007,67,512296.07,233486.96,CC-203,FOB
0090001030,2025-01-10,prd-01,CLI-1022,164,1110972.08,532280.04,CC-202,DIST
0090001031,10-01-2025,PRD-02 ,CLI-1038,138,981249.0,478109.28,CC-202,HORECA
0090001032,2025-01-10,PRD-03 ,CLI-1027,128,405931.52,215165.44,CC-203,FOB
0090001033,2025/01/10,PRD-03,CLI-1047,245,761408.55,401608.9,CC-202,HORECA
0090001034,2025-01-11,PRD-01,CLI-1004,216,1446074.64,698055.84, CC-202 ,HORECA
0090001035,2025-01-11,PRD-02 ,CLI-1044,54,414182.16,177056.82,CC-202,HORECA
0090001036,12/01/2025,PRD-05,CLI-1035,177,1721942.73,837509.13,CC-203,FOB
0090001037,12/01/2025, PRD-02,CLI-1049,143,980506.67,511887.09, CC-202 ,DIST
0090001038,2025-01-12, PRD-04,CLI-1033,65,419931.85,192257.65,CC-202, HORECA 
0090001039,12/01/2025,PRD-01,CLI-1023,135,912645.9,431356.05, CC-202 ,DIST
0090001040,12/01/2025,prd-01,CLI-1025,180,1220986.8,562723.2,CC-202,RETAIL
0090001041,2025-01-13,PRD-05,CLI-1046,242,2318848.84,1146719.42,CC-202,HORECA
0090001042,13/01/2025, PRD-02,CLI-1023,43,303822.09,150164.17,CC-202,HORECA
0090001043,13-01-2025,prd-05,CLI-1026,213,1873188.03,948463.44,CC-202,RETAIL
0090001044,14/01/2025,PRD-03,CLI-1048,123,402100.53,202753.2,CC-101,HORECA
0090001045,2025-01-14, PRD-02,CLI-1035,58,415110.64,205272.44,CC-202,DIST
0090001046,2025/01/15,PRD-01,CLI-1007,172,1218403.28,532874.92,CC-202,DIST
0090001047,2025-01-15,prd-04,CLI-1008,76,468212.44,208422.4,CC-202,HORECA
0090001048,15-01-2025,prd-03,CLI-1023,257,851965.28,431348.8,CC-202,DIST
0090001049,16-01-2025,prd-05,CLI-1022,117,1003914.99,535886.91,CC-202,DIST
0090001050,2025/01/16,prd-01,CLI-1022,70,485443.7,227195.5,CC-202,RETAIL
0090001051,16-01-2025,prd-03,CLI-1042,77,257571.93,121355.08, CC-202 ,HORECA
0090001052,2025/01/16,prd-02,CLI-1037,89,637910.17,306748.29,CC-203,FOB
0090001053,16/01/2025,prd-01,CLI-1044,244,1782280.92,770769.16,CC-203,FOB
0090001054,2025-01-17,PRD-03,CLI-1030,122,364132.18,188400.94,CC-203,FOB
0090001055,17-01-2025, PRD-01,CLI-1016,66,473451.0,205673.82,CC-101,DIST
