mes,indice_estacional_recuperado_stl,indice_estacional_real_inv2024,diferencia_absoluta
1,0.777642158243609,0.7851,0.0074578417563909705
2,0.7822246529528629,0.7864,0.004175347047137068
3,0.8777341728693894,0.8533,0.024434172869389426
4,0.8774828392830203,0.8485,0.028982839283020256
5,1.0400862576888394,1.0485,0.008413742311160544
6,0.9177248512014207,0.9153,0.0024248512014206636
7,1.1846299341277975,1.1862,0.0015700658722024308
8,1.2636004427448229,1.2806,0.0169995572551771
9,1.1098991298772631,1.1087,0.0011991298772631165
10,1.1174679916163988,1.1388,0.021332008383601275
11,1.1273064323247182,1.125,0.002306432324718166
12,0.9282529404490417,0.9236,0.0046529404490417425
