TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001001,20250101,2025-01-01,PRD-02,CC-202,111.0,7224.8,3572.32,801952.8,396527.52,405425.28,Supermercados
TRX-90001002,20250101,2025-01-01,PRD-01,CC-202,140.0,7120.64,3072.17,996889.6,430103.8,566785.8,Canal Horeca
TRX-90001003,20250101,2025-01-01,PRD-04,CC-202,252.0,5874.73,2734.1,1480431.96,688993.2,791438.76,Canal Horeca
TRX-90001004,20250102,2025-01-02,PRD-05,CC-202,81.0,8751.51,4373.94,708872.31,354289.14,354583.17,Canal Horeca
TRX-90001005,20250102,2025-01-02,PRD-02,CC-203,171.0,7858.34,3373.89,1343776.14,576935.19,766840.95,Exportacion Directa
TRX-90001006,20250103,2025-01-03,PRD-03,CC-202,199.0,3114.09,1691.49,619703.91,336606.51,283097.4,Supermercados
TRX-90001007,20250103,2025-01-03,PRD-05,CC-202,58.0,9118.83,4455.4,528892.14,258413.2,270478.94,Distribuidor Mayorista
TRX-90001008,20250104,2025-01-04,PRD-03,CC-202,206.0,3228.45,1616.43,665060.7,332984.58,332076.12,Distribuidor Mayorista
TRX-90001009,20250104,2025-01-04,PRD-02,CC-202,248.0,7212.68,3479.68,1788744.64,862960.64,925784.0,Supermercados
TRX-90001010,20250105,2025-01-05,PRD-02,CC-202,191.0,7323.61,3451.98,1398809.51,659328.18,739481.33,Distribuidor Mayorista
TRX-90001011,20250105,2025-01-05,PRD-05,CC-202,202.0,9471.76,4426.94,1913295.52,894241.88,1019053.64,Supermercados
TRX-90001012,20250105,2025-01-05,PRD-01,CC-202,43.0,6939.71,3386.7,298407.53,145628.1,152779.43,Distribuidor Mayorista
TRX-90001013,20250105,2025-01-05,PRD-04,CC-203,158.0,6327.54,2911.54,999751.32,460023.32,539728.0,Exportacion Directa
TRX-90001014,20250105,2025-01-05,PRD-01,CC-202,143.0,6978.36,3294.66,997905.48,471136.38,526769.1,Supermercados
TRX-90001015,20250105,2025-01-05,PRD-04,CC-202,167.0,5893.47,2749.67,984209.49,459194.89,525014.6,Supermercados
TRX-90001016,20250106,2025-01-06,PRD-03,CC-202,166.0,3107.13,1551.39,515783.58,257530.74,258252.84,Distribuidor Mayorista
TRX-90001017,20250106,2025-01-06,PRD-05,CC-203,180.0,8985.76,4552.99,1617436.8,819538.2,797898.6,Exportacion Directa
TRX-90001018,20250106,2025-01-06,PRD-02,CC-202,148.0,7569.75,3513.97,1120323.0,520067.56,600255.44,Distribuidor Mayorista
TRX-90001019,20250106,2025-01-06,PRD-01,CC-202,178.0,7354.89,3154.54,1309170.42,561508.12,747662.3,Distribuidor Mayorista
TRX-90001020,20250107,2025-01-07,PRD-05,CC-203,131.0,9196.19,4558.34,1204700.89,597142.54,607558.35,Exportacion Directa
TRX-90001021,20250107,2025-01-07,PRD-03,CC-202,148.0,2988.29,1679.55,442266.92,248573.4,193693.52,Supermercados
TRX-90001022,20250107,2025-01-07,PRD-01,CC-202,179.0,7105.76,3180.49,1271931.04,569307.71,702623.33,Canal Horeca
TRX-90001023,20250108,2025-01-08,PRD-01,CC-202,67.0,7323.59,3346.02,490680.53,224183.34,266497.19,Canal Horeca
TRX-90001024,20250108,2025-01-08,PRD-03,CC-202,171.0,3340.68,1685.7,571256.28,288254.7,283001.58,Distribuidor Mayorista
TRX-90001025,20250108,2025-01-08,PRD-02,CC-203,185.0,7562.51,3461.43,1399064.35,640364.55,758699.8,Exportacion Directa
TRX-90001026,20250108,2025-01-08,PRD-03,CC-203,236.0,3253.53,1536.81,767833.08,362687.16,405145.92,Exportacion Directa
TRX-90001027,20250109,2025-01-09,PRD-01,CC-202,213.0,7165.73,3280.63,1526300.49,698774.19,827526.3,Supermercados
TRX-90001028,20250109,2025-01-09,PRD-02,CC-203,247.0,7609.15,3344.66,1879460.05,826131.02,1053329.03,Exportacion Directa
TRX-90001029,20250109,2025-01-09,PRD-02,CC-203,67.0,7646.21,3484.88,512296.07,233486.96,278809.11,Exportacion Directa
TRX-90001030,20250110,2025-01-10,PRD-01,CC-202,164.0,6774.22,3245.61,1110972.08,532280.04,578692.04,Distribuidor Mayorista
TRX-90001031,20250110,2025-01-10,PRD-02,CC-202,138.0,7110.5,3464.56,981249.0,478109.28,503139.72,Canal Horeca
TRX-90001032,20250110,2025-01-10,PRD-03,CC-203,128.0,3171.34,1680.98,405931.52,215165.44,190766.08,Exportacion Directa
TRX-90001033,20250110,2025-01-10,PRD-03,CC-202,245.0,3107.79,1639.22,761408.55,401608.9,359799.65,Canal Horeca
TRX-90001034,20250111,2025-01-11,PRD-01,CC-202,216.0,6694.79,3231.74,1446074.64,698055.84,748018.8,Canal Horeca
TRX-90001035,20250111,2025-01-11,PRD-02,CC-202,54.0,7670.04,3278.83,414182.16,177056.82,237125.34,Canal Horeca
TRX-90001036,20250112,2025-01-12,PRD-05,CC-203,177.0,9728.49,4731.69,1721942.73,837509.13,884433.6,Exportacion Directa
TRX-90001037,20250112,2025-01-12,PRD-02,CC-202,143.0,6856.69,3579.63,980506.67,511887.09,468619.58,Distribuidor Mayorista
TRX-90001038,20250112,2025-01-12,PRD-04,CC-202,65.0,6460.49,2957.81,419931.85,192257.65,227674.2,Canal Horeca
TRX-90001039,20250112,2025-01-12,PRD-01,CC-202,135.0,6760.34,3195.23,912645.9,431356.05,481289.85,Distribuidor Mayorista
TRX-90001040,20250112,2025-01-12,PRD-01,CC-202,180.0,6783.26,3126.24,1220986.8,562723.2,658263.6,Supermercados
TRX-90001041,20250113,2025-01-13,PRD-05,CC-202,242.0,9582.02,4738.51,2318848.84,1146719.42,1172129.42,Canal Horeca
TRX-90001042,20250113,2025-01-13,PRD-02,CC-202,43.0,7065.63,3492.19,303822.09,150164.17,153657.92,Canal Horeca
TRX-90001043,20250113,2025-01-13,PRD-05,CC-202,213.0,8794.31,4452.88,1873188.03,948463.44,924724.59,Supermercados
TRX-90001044,20250114,2025-01-14,PRD-03,CC-101,123.0,3269.11,1648.4,402100.53,202753.2,199347.33,Canal Horeca
TRX-90001045,20250114,2025-01-14,PRD-02,CC-202,58.0,7157.08,3539.18,415110.64,205272.44,209838.2,Distribuidor Mayorista
TRX-90001046,20250115,2025-01-15,PRD-01,CC-202,172.0,7083.74,3098.11,1218403.28,532874.92,685528.36,Distribuidor Mayorista
TRX-90001047,20250115,2025-01-15,PRD-04,CC-202,76.0,6160.69,2742.4,468212.44,208422.4,259790.04,Canal Horeca
TRX-90001048,20250115,2025-01-15,PRD-03,CC-202,257.0,3315.04,1678.4,851965.28,431348.8,420616.48,Distribuidor Mayorista
TRX-90001049,20250116,2025-01-16,PRD-05,CC-202,117.0,8580.47,4580.23,1003914.99,535886.91,468028.08,Distribuidor Mayorista
TRX-90001050,20250116,2025-01-16,PRD-01,CC-202,70.0,6934.91,3245.65,485443.7,227195.5,258248.2,Supermercados
TRX-90001051,20250116,2025-01-16,PRD-03,CC-202,77.0,3345.09,1576.04,257571.93,121355.08,136216.85,Canal Horeca
TRX-90001052,20250116,2025-01-16,PRD-02,CC-203,89.0,7167.53,3446.61,637910.17,306748.29,331161.88,Exportacion Directa
TRX-90001053,20250116,2025-01-16,PRD-01,CC-203,244.0,7304.43,3158.89,1782280.92,770769.16,1011511.76,Exportacion Directa
TRX-90001054,20250117,2025-01-17,PRD-03,CC-203,122.0,2984.69,1544.27,364132.18,188400.94,175731.24,Exportacion Directa
TRX-90001055,20250117,2025-01-17,PRD-01,CC-101,66.0,7173.5,3116.27,473451.0,205673.82,267777.18,Distribuidor Mayorista
