DateKey,TipoCambioSpotA3500,FuturoRofex1M,FuturoRofex3M,DiasVencimiento1M,DiasVencimiento3M,TasaLecapReferenciaTNA
20210104,84.7033,86.7538,90.8099,30,90,0.3406
20210105,84.7967,86.8669,90.9617,30,90,0.3431
20210106,84.9033,86.95,90.9984,30,90,0.3394
20210107,85.0,87.0403,91.0762,30,90,0.3381
20210108,85.105,87.1696,91.2535,30,90,0.3412
20210111,85.3783,87.4627,91.5856,30,90,0.3431
20210112,85.465,87.5383,91.6395,30,90,0.3412
20210113,85.555,87.6218,91.71,30,90,0.34
20210114,85.645,87.7402,91.8848,30,90,0.3438
20210115,85.735,87.8456,92.0205,30,90,0.3456
20210118,86.0667,88.159,92.2978,30,90,0.3419
20210119,86.1967,88.2922,92.4372,30,90,0.3419
20210120,86.32,88.4273,92.5958,30,90,0.3431
20210121,86.4283,88.5162,92.6461,30,90,0.34
20210122,86.5467,88.6374,92.773,30,90,0.34
20210125,86.9117,88.9979,93.1245,30,90,0.3381
20210126,87.0217,89.115,93.2556,30,90,0.3387
20210127,87.1233,89.2324,93.4044,30,90,0.3406
20210128,87.2167,89.337,93.5311,30,90,0.3419
20210129,87.2983,89.4206,93.6186,30,90,0.3419
20210201,87.605,89.7347,93.9475,30,90,0.3419
20210202,87.7033,89.8354,94.0529,30,90,0.3419
20210203,87.805,89.9261,94.1218,30,90,0.34
20210204,87.905,90.042,94.2692,30,90,0.3419
20210205,88.005,90.1355,94.3496,30,90,0.3406
20210208,88.165,90.3038,94.5346,30,90,0.3412
20210209,88.275,90.4256,94.6795,30,90,0.3425
20210210,88.355,90.503,94.7518,30,90,0.3419
20210211,88.45,90.5958,94.8402,30,90,0.3412
20210212,88.5383,90.6771,94.9079,30,90,0.34
20210217,88.945,91.1119,95.3981,30,90,0.3425
20210218,89.045,91.2143,95.5053,30,90,0.3425
20210219,89.1567,91.2922,95.5164,30,90,0.3375
20210222,89.4383,91.608,95.8999,30,90,0.3412
20210223,89.535,91.7071,96.0036,30,90,0.3412
20210224,89.6383,91.8175,96.128,30,90,0.3419
20210225,89.7533,91.9353,96.2513,30,90,0.3419
20210226,89.825,91.9673,96.205,30,90,0.3362
20210301,90.085,92.2658,96.5796,30,90,0.3406
20210302,90.155,92.3375,96.6546,30,90,0.3406
20210303,90.2233,92.4167,96.7554,30,90,0.3419
20210304,90.295,92.467,96.7634,30,90,0.3387
20210305,90.365,92.5387,96.8384,30,90,0.3387
20210308,90.5817,92.7838,97.1397,30,90,0.3419
20210309,90.6517,92.8462,97.1871,30,90,0.3406
20210310,90.7233,92.9149,97.2501,30,90,0.34
20210311,90.7867,92.9938,97.3595,30,90,0.3419
