Fecha,DateKey,VolumenReal,VolumenForecast,IC95_Inferior,IC95_Superior
2025-01-01,20250101,119958.0,114303.17,91144.34,137461.99
2025-02-01,20250201,122994.0,113780.51,90369.35,137191.67
2025-03-01,20250301,136107.0,130499.15,103640.34,157357.96
2025-04-01,20250401,142432.0,132190.08,104060.33,160319.84
2025-05-01,20250501,163753.0,160645.51,130538.39,190752.62
2025-06-01,20250601,140713.0,149475.57,117886.81,181064.33
2025-07-01,20250701,184117.0,184347.51,151171.68,217523.35
2025-08-01,20250801,202045.0,199046.34,164438.18,233654.51
2025-09-01,20250901,158629.0,161609.97,125587.68,197632.26
2025-10-01,20251001,176626.0,170287.75,132923.27,207652.22
2025-11-01,20251101,179125.0,175962.76,137293.87,214631.65
2025-12-01,20251201,144424.0,142158.41,102231.91,182084.91
