DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20250101,2025-01,PRD-01,CC-202,6425,6800.0,3200.0,43690000.0,20560000.0,23130000.0
20250101,2025-01,PRD-01,CC-203,4133,6800.0,3200.0,28104400.0,13225600.0,14878800.0
20250101,2025-01,PRD-02,CC-202,5675,7200.0,3400.0,40860000.0,19295000.0,21565000.0
20250101,2025-01,PRD-02,CC-203,3726,7200.0,3400.0,26827200.0,12668400.0,14158800.0
20250101,2025-01,PRD-03,CC-202,19290,3100.0,1600.0,59799000.0,30864000.0,28935000.0
20250101,2025-01,PRD-03,CC-203,12658,3100.0,1600.0,39239800.0,20252800.0,18987000.0
20250101,2025-01,PRD-04,CC-202,6844,5900.0,2800.0,40379600.0,19163200.0,21216400.0
20250101,2025-01,PRD-04,CC-203,4709,5900.0,2800.0,27783100.0,13185200.0,14597900.0
20250101,2025-01,PRD-05,CC-202,6916,8900.0,4500.0,61552400.0,31122000.0,30430400.0
20250101,2025-01,PRD-05,CC-203,4475,8900.0,4500.0,39827500.0,20137500.0,19690000.0
20250201,2025-02,PRD-01,CC-202,7241,6800.0,3200.0,49238800.0,23171200.0,26067600.0
20250201,2025-02,PRD-01,CC-203,4176,6800.0,3200.0,28396800.0,13363200.0,15033600.0
20250201,2025-02,PRD-02,CC-202,6302,7200.0,3400.0,45374400.0,21426800.0,23947600.0
20250201,2025-02,PRD-02,CC-203,3921,7200.0,3400.0,28231200.0,13331400.0,14899800.0
20250201,2025-02,PRD-03,CC-202,19990,3100.0,1600.0,61969000.0,31984000.0,29985000.0
20250201,2025-02,PRD-03,CC-203,13445,3100.0,1600.0,41679500.0,21512000.0,20167500.0
20250201,2025-02,PRD-04,CC-202,7984,5900.0,2800.0,47105600.0,22355200.0,24750400.0
20250201,2025-02,PRD-04,CC-203,5070,5900.0,2800.0,29913000.0,14196000.0,15717000.0
20250201,2025-02,PRD-05,CC-202,7364,8900.0,4500.0,65539600.0,33138000.0,32401600.0
20250201,2025-02,PRD-05,CC-203,4736,8900.0,4500.0,42150400.0,21312000.0,20838400.0
20250301,2025-03,PRD-01,CC-202,7437,6800.0,3200.0,50571600.0,23798400.0,26773200.0
20250301,2025-03,PRD-01,CC-203,4376,6800.0,3200.0,29756800.0,14003200.0,15753600.0
20250301,2025-03,PRD-02,CC-202,6247,7200.0,3400.0,44978400.0,21239800.0,23738600.0
20250301,2025-03,PRD-02,CC-203,4373,7200.0,3400.0,31485600.0,14868200.0,16617400.0
20250301,2025-03,PRD-03,CC-202,22713,3100.0,1600.0,70410300.0,36340800.0,34069500.0
20250301,2025-03,PRD-03,CC-203,14938,3100.0,1600.0,46307800.0,23900800.0,22407000.0
20250301,2025-03,PRD-04,CC-202,8304,5900.0,2800.0,48993600.0,23251200.0,25742400.0
20250301,2025-03,PRD-04,CC-203,5548,5900.0,2800.0,32733200.0,15534400.0,17198800.0
20250301,2025-03,PRD-05,CC-202,7426,8900.0,4500.0,66091400.0,33417000.0,32674400.0
20250301,2025-03,PRD-05,CC-203,5088,8900.0,4500.0,45283200.0,22896000.0,22387200.0
20250401,2025-04,PRD-01,CC-202,7468,6800.0,3200.0,50782400.0,23897600.0,26884800.0
20250401,2025-04,PRD-01,CC-203,4454,6800.0,3200.0,30287200.0,14252800.0,16034400.0
20250401,2025-04,PRD-02,CC-202,6564,7200.0,3400.0,47260800.0,22317600.0,24943200.0
20250401,2025-04,PRD-02,CC-203,4344,7200.0,3400.0,31276800.0,14769600.0,16507200.0
20250401,2025-04,PRD-03,CC-202,22687,3100.0,1600.0,70329700.0,36299200.0,34030500.0
20250401,2025-04,PRD-03,CC-203,14509,3100.0,1600.0,44977900.0,23214400.0,21763500.0
20250401,2025-04,PRD-04,CC-202,8470,5900.0,2800.0,49973000.0,23716000.0,26257000.0
20250401,2025-04,PRD-04,CC-203,5596,5900.0,2800.0,33016400.0,15668800.0,17347600.0
20250401,2025-04,PRD-05,CC-202,7624,8900.0,4500.0,67853600.0,34308000.0,33545600.0
20250401,2025-04,PRD-05,CC-203,5111,8900.0,4500.0,45487900.0,22999500.0,22488400.0
20250501,2025-05,PRD-01,CC-202,7046,6800.0,3200.0,47912800.0,22547200.0,25365600.0
20250501,2025-05,PRD-01,CC-203,4431,6800.0,3200.0,30130800.0,14179200.0,15951600.0
20250501,2025-05,PRD-02,CC-202,6500,7200.0,3400.0,46800000.0,22100000.0,24700000.0
20250501,2025-05,PRD-02,CC-203,4131,7200.0,3400.0,29743200.0,14045400.0,15697800.0
20250501,2025-05,PRD-03,CC-202,22648,3100.0,1600.0,70208800.0,36236800.0,33972000.0
20250501,2025-05,PRD-03,CC-203,14146,3100.0,1600.0,43852600.0,22633600.0,21219000.0
20250501,2025-05,PRD-04,CC-202,8356,5900.0,2800.0,49300400.0,23396800.0,25903600.0
20250501,2025-05,PRD-04,CC-203,5634,5900.0,2800.0,33240600.0,15775200.0,17465400.0
20250501,2025-05,PRD-05,CC-202,7431,8900.0,4500.0,66135900.0,33439500.0,32696400.0
20250501,2025-05,PRD-05,CC-203,5421,8900.0,4500.0,48246900.0,24394500.0,23852400.0
20250601,2025-06,PRD-01,CC-202,6728,6800.0,3200.0,45750400.0,21529600.0,24220800.0
20250601,2025-06,PRD-01,CC-203,4311,6800.0,3200.0,29314800.0,13795200.0,15519600.0
20250601,2025-06,PRD-02,CC-202,5850,7200.0,3400.0,42120000.0,19890000.0,22230000.0
20250601,2025-06,PRD-02,CC-203,4083,7200.0,3400.0,29397600.0,13882200.0,15515400.0
20250601,2025-06,PRD-03,CC-202,21455,3100.0,1600.0,66510500.0,34328000.0,32182500.0
20250601,2025-06,PRD-03,CC-203,13819,3100.0,1600.0,42838900.0,22110400.0,20728500.0
20250601,2025-06,PRD-04,CC-202,7410,5900.0,2800.0,43719000.0,20748000.0,22971000.0
20250601,2025-06,PRD-04,CC-203,5146,5900.0,2800.0,30361400.0,14408800.0,15952600.0
20250601,2025-06,PRD-05,CC-202,7519,8900.0,4500.0,66919100.0,33835500.0,33083600.0
20250601,2025-06,PRD-05,CC-203,5097,8900.0,4500.0,45363300.0,22936500.0,22426800.0
20250701,2025-07,PRD-01,CC-202,6235,6800.0,3200.0,42398000.0,19952000.0,22446000.0
20250701,2025-07,PRD-01,CC-203,3973,6800.0,3200.0,27016400.0,12713600.0,14302800.0
20250701,2025-07,PRD-02,CC-202,5761,7200.0,3400.0,41479200.0,19587400.0,21891800.0
20250701,2025-07,PRD-02,CC-203,3623,7200.0,3400.0,26085600.0,12318200.0,13767400.0
20250701,2025-07,PRD-03,CC-202,19388,3100.0,1600.0,60102800.0,31020800.0,29082000.0
20250701,2025-07,PRD-03,CC-203,12340,3100.0,1600.0,38254000.0,19744000.0,18510000.0
20250701,2025-07,PRD-04,CC-202,7098,5900.0,2800.0,41878200.0,19874400.0,22003800.0
20250701,2025-07,PRD-04,CC-203,4617,5900.0,2800.0,27240300.0,12927600.0,14312700.0
20250701,2025-07,PRD-05,CC-202,6772,8900.0,4500.0,60270800.0,30474000.0,29796800.0
20250701,2025-07,PRD-05,CC-203,4661,8900.0,4500.0,41482900.0,20974500.0,20508400.0
20250801,2025-08,PRD-01,CC-202,6253,6800.0,3200.0,42520400.0,20009600.0,22510800.0
20250801,2025-08,PRD-01,CC-203,3623,6800.0,3200.0,24636400.0,11593600.0,13042800.0
20250801,2025-08,PRD-02,CC-202,5099,7200.0,3400.0,36712800.0,17336600.0,19376200.0
20250801,2025-08,PRD-02,CC-203,3659,7200.0,3400.0,26344800.0,12440600.0,13904200.0
20250801,2025-08,PRD-03,CC-202,18509,3100.0,1600.0,57377900.0,29614400.0,27763500.0
20250801,2025-08,PRD-03,CC-203,12198,3100.0,1600.0,37813800.0,19516800.0,18297000.0
20250801,2025-08,PRD-04,CC-202,6404,5900.0,2800.0,37783600.0,17931200.0,19852400.0
20250801,2025-08,PRD-04,CC-203,4535,5900.0,2800.0,26756500.0,12698000.0,14058500.0
