DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20210101,2021-01,PRD-01,CC-202,7853,4174.62,1865.48,32783290.86,14649614.44,18133676.42
20210101,2021-01,PRD-02,CC-202,1494,7295.8,2902.96,10899925.2,4337022.24,6562902.96
20210101,2021-01,PRD-03,CC-202,80,14086.94,4710.34,1126955.2,376827.2,750128.0
20210101,2021-01,PRD-04,CC-202,5807,8106.14,3732.1,47072354.98,21672304.7,25400050.28
20210101,2021-01,PRD-05,CC-202,770,14447.5,5818.01,11124575.0,4479867.7,6644707.3
20210101,2021-01,PRD-06,CC-202,6288,4433.71,2023.9,27879168.48,12726283.2,15152885.28
20210101,2021-01,PRD-07,CC-202,2102,8267.1,3124.5,17377444.2,6567699.0,10809745.2
20210101,2021-01,PRD-08,CC-202,503,15166.97,5233.27,7628985.91,2632334.81,4996651.1
20210101,2021-01,PRD-09,CC-202,3852,4307.62,1896.44,16592952.24,7305086.88,9287865.36
20210101,2021-01,PRD-10,CC-202,1014,7310.35,2977.59,7412694.9,3019276.26,4393418.64
20210101,2021-01,PRD-11,CC-202,94,15058.0,4881.85,1415452.0,458893.9,956558.1
20210101,2021-01,PRD-12,CC-202,7285,3219.29,1524.71,23452527.65,11107512.35,12345015.3
20210101,2021-01,PRD-13,CC-202,541,5883.35,2370.51,3182892.35,1282445.91,1900446.44
20210101,2021-01,PRD-14,CC-202,5977,4127.41,1860.83,24669529.57,11122180.91,13547348.66
20210101,2021-01,PRD-15,CC-202,1201,7331.19,2906.99,8804759.19,3491294.99,5313464.2
20210101,2021-01,PRD-16,CC-202,8149,4079.82,1815.85,33246453.18,14797361.65,18449091.53
20210101,2021-01,PRD-17,CC-202,1085,7194.07,2840.61,7805565.95,3082061.85,4723504.1
20210101,2021-01,PRD-18,CC-202,3207,5148.77,2363.9,16512105.39,7581027.3,8931078.09
20210101,2021-01,PRD-19,CC-202,1604,9165.25,3645.62,14701061.0,5847574.48,8853486.52
20210101,2021-01,PRD-20,CC-202,170,17206.69,6019.5,2925137.3,1023315.0,1901822.3
20210101,2021-01,PRD-21,CC-202,6993,3858.88,1716.06,26985147.84,12000407.58,14984740.26
20210101,2021-01,PRD-22,CC-202,1236,6645.29,2678.95,8213578.44,3311182.2,4902396.24
20210101,2021-01,PRD-23,CC-202,9234,3476.69,1634.28,32103755.46,15090941.52,17012813.94
20210101,2021-01,PRD-24,CC-202,2324,6389.18,2530.74,14848454.32,5881439.76,8967014.56
20210101,2021-01,PRD-25,CC-202,10401,3133.21,1469.83,32588517.21,15287701.83,17300815.38
20210101,2021-01,PRD-26,CC-202,1097,5846.31,2251.69,6413402.07,2470103.93,3943298.14
20210101,2021-01,PRD-27,CC-202,1178,5095.76,2269.02,6002805.28,2672905.56,3329899.72
20210101,2021-01,PRD-28,CC-202,2464,8707.87,3476.83,21456191.68,8566909.12,12889282.56
20210101,2021-01,PRD-29,CC-202,7430,3544.4,1671.34,26334892.0,12418056.2,13916835.8
20210101,2021-01,PRD-30,CC-202,372,6500.71,2605.78,2418264.12,969350.16,1448913.96
20210101,2021-01,PRD-31,CC-202,2196,8198.54,3034.84,18003993.84,6664508.64,11339485.2
20210101,2021-01,PRD-32,CC-202,485,7969.43,3014.44,3865173.55,1462003.4,2403170.15
20210101,2021-01,PRD-33,CC-202,344,8367.48,3026.99,2878413.12,1041284.56,1837128.56
20210101,2021-01,PRD-34,CC-202,5854,11147.58,4830.8,65257933.32,28279503.2,36978430.12
20210101,2021-01,PRD-35,CC-202,4129,11605.65,4842.58,47919728.85,19995012.82,27924716.03
20210101,2021-01,PRD-36,CC-202,9978,10511.98,4304.02,104888536.44,42945511.56,61943024.88
20210101,2021-01,PRD-01,CC-203,234,401.47,1902.05,93943.98,445079.7,-351135.72
20210101,2021-01,PRD-02,CC-203,932,667.03,2868.08,621671.96,2673050.56,-2051378.6
20210101,2021-01,PRD-03,CC-203,0,14510.37,4787.45,0.0,0.0,0.0
20210101,2021-01,PRD-04,CC-203,375,599.92,3703.95,224970.0,1388981.25,-1164011.25
20210101,2021-01,PRD-05,CC-203,651,1201.07,5711.18,781896.57,3717978.18,-2936081.61
20210101,2021-01,PRD-06,CC-203,752,284.92,2025.53,214259.84,1523198.56,-1308938.72
20210101,2021-01,PRD-07,CC-203,154,703.54,3067.45,108345.16,472387.3,-364042.14
20210101,2021-01,PRD-08,CC-203,181,1819.89,5397.23,329400.09,976898.63,-647498.54
20210101,2021-01,PRD-09,CC-203,214,384.31,1908.19,82242.34,408352.66,-326110.32
